user_id,birth_year,country,city,created_date,user_settings_crypto_unlocked,attributes_notifications_marketing_push,attributes_notifications_marketing_email,num_contacts,num_referrals,num_successful_referrals
user_3762,1975,ES,Madrid,2018-03-12 12:23:00.497992,0,,,0,0,0
user_3767,1994,GB,Leamington Spa,2018-03-31 12:13:46.852714,0,1.0,1.0,0,0,0
user_3768,1992,GB,London,2018-03-19 04:03:02.109212,0,,,66,0,0
user_3770,1989,RO,Cluj-Napoca,2018-03-25 15:22:58.582961,0,1.0,1.0,65,0,0
user_3791,1983,FR,95350,2018-03-21 10:04:27.849733,0,1.0,1.0,43,0,0
user_3792,1992,GB,London,2018-03-04 19:02:51.272962,0,0.0,0.0,15,0,0
user_3795,1979,PL,Katowice,2018-03-07 13:29:50.272501,0,,,0,0,0
user_3799,1989,FR,Lyon,2018-03-05 04:54:08.180297,0,,,0,0,0
user_3804,1992,GB,London,2018-03-24 10:01:44.534936,0,,,3,0,0
user_3807,1987,PL,Dąbrowa,2018-03-10 05:33:20.298700,0,1.0,0.0,0,0,0
user_3818,1991,SE,Stockholm,2018-04-13 11:36:15.061824,0,,,1,0,0
user_3825,1979,GB,Kidderminster,2018-04-09 08:13:35.904256,0,,,0,0,0
user_3828,1998,FR,Angeac-charente,2018-04-03 10:32:31.445966,0,,,0,0,0
user_3839,1962,GB,Derby,2018-04-14 07:20:23.850311,0,1.0,1.0,6,0,0
user_3843,1989,IE,Mullingar,2018-04-26 08:44:00.424150,1,1.0,1.0,0,0,0
user_3845,1979,GR,Maroussi,2018-04-19 11:32:26.403066,0,1.0,1.0,11,0,0
user_3853,1978,DE,Konstanz,2018-04-18 10:28:49.098995,0,1.0,1.0,0,0,0
user_3855,1971,BE,Herseaux,2018-04-09 06:19:47.554682,0,1.0,1.0,0,0,0
user_3862,1988,DE,Frankfurt Am Main,2018-04-27 13:18:27.498729,1,1.0,1.0,0,0,0
user_3872,1984,FR,Méru,2018-04-17 01:31:20.685484,0,,,0,0,0
user_3875,1994,GR,Athens,2018-04-18 11:09:31.219074,0,1.0,1.0,9,0,0
user_3878,1989,GB,Edinburgh,2018-04-19 12:29:53.964025,1,1.0,1.0,6,0,0
user_3880,1991,FR,Epinay sur seine,2018-04-25 12:18:55.727962,1,1.0,1.0,73,0,0
user_3889,1984,GB,Lincoln,2018-04-29 06:19:30.072205,0,,,4,0,0
user_3904,1981,FR,Charenton Le Pont,2018-04-16 01:41:48.536599,0,1.0,1.0,4,0,0
user_3907,1982,GB,Bury,2018-04-10 14:22:04.720673,0,,,0,0,0
user_3909,1953,CZ,Tábor,2018-04-09 22:37:44.957209,0,1.0,1.0,2,0,0
user_3912,1986,PL,Wroclaw,2018-04-20 10:31:13.797893,0,,,15,0,0
user_3913,1968,GB,Bedford,2018-04-27 23:35:37.345624,0,1.0,1.0,0,0,0
user_3922,1976,GB,London,2018-04-29 21:10:19.113973,1,1.0,1.0,0,0,0
user_3923,1951,GB,Ilford,2018-05-01 14:38:30.152468,0,1.0,1.0,1,0,0
user_3925,1989,FR,Toulouse,2018-04-24 08:05:42.432210,0,,,22,0,0
user_3926,1990,PL,Sosnowiec,2018-04-23 03:10:48.541659,0,1.0,1.0,0,0,0
user_3931,1991,GB,London,2018-04-24 06:16:40.196000,0,,,0,0,0
user_3932,1994,HU,Budapest,2018-04-04 23:34:51.261364,1,1.0,1.0,5,0,0
user_3934,1987,CH,Basel,2018-04-07 20:37:56.170191,0,,,7,0,0
user_3937,1980,LV,Adazi,2018-04-27 20:23:03.580649,1,1.0,1.0,1,0,0
user_3950,1992,IE,Kilternan,2018-05-02 11:03:30.070387,0,1.0,1.0,0,0,0
user_3952,1984,LT,Klaipeda,2018-05-01 08:24:15.649057,0,1.0,1.0,17,0,0
user_3961,1991,GB,London,2018-04-09 20:22:14.529093,0,1.0,1.0,0,0,0
user_3986,1968,LT,Vilnius,2018-04-07 15:04:43.017792,0,1.0,1.0,10,0,0
user_3995,1978,GB,London,2018-05-02 06:53:18.385505,1,1.0,1.0,0,0,0
user_4002,1995,GB,Aldershot,2018-04-07 20:11:32.410725,0,,,0,0,0
user_4003,1995,IE,Longford,2018-04-28 01:44:31.389955,0,0.0,0.0,43,0,0
user_4004,1987,FR,Toulouse,2018-04-06 20:42:19.098209,0,,,8,0,0
user_4005,1991,GB,Sleaford,2018-04-12 00:37:12.540946,0,1.0,1.0,0,0,0
user_4006,1990,PL,Abramów,2018-04-03 19:13:35.471143,0,,,1,0,0
user_4008,1984,PL,Kraków,2018-04-26 12:50:59.067489,0,,,0,0,0
user_4029,1970,CH,Zürich,2018-04-02 00:57:27.038353,0,,,0,0,0
user_4034,1985,GR,Thessaloniki,2018-04-22 05:35:30.530068,0,1.0,1.0,0,0,0
user_4036,1990,CZ,Kačice,2018-04-25 21:13:57.690551,0,1.0,1.0,10,0,0
user_4042,1988,PL,Wieliczka,2018-04-09 14:42:25.766868,0,,,43,0,0
user_4043,1990,PL,Warszawa,2018-04-13 08:36:49.727058,0,1.0,1.0,21,0,0
user_4045,1986,GB,London,2018-04-10 07:32:40.953817,0,,,0,0,0
user_4048,1994,GB,Hampton,2018-04-30 23:20:11.843440,0,,,39,0,0
user_4065,1976,GB,London,2018-04-06 08:20:14.072718,0,,,1,0,0
user_4068,1983,CZ,Prague,2018-04-28 07:28:24.960795,0,1.0,0.0,0,0,0
user_4074,1980,GB,London,2018-04-06 13:34:08.946334,0,1.0,1.0,0,0,0
user_4078,1982,GB,Maidstone,2018-04-09 02:29:20.141766,0,1.0,1.0,5,0,0
user_4079,1968,GB,Stoke-on-trent,2018-04-04 22:53:24.338362,0,1.0,1.0,2,0,0
user_4097,1980,FR,Saint-etienne,2018-04-18 18:07:22.038338,0,,,2,0,0
user_4100,1981,SE,Sollentuna,2018-04-28 00:44:20.762274,1,1.0,1.0,0,0,0
user_4119,1975,GB,Windsor,2018-04-28 04:03:22.979258,1,1.0,0.0,0,0,0
user_4131,1985,FR,Ivry-sur-Seine,2018-04-15 23:08:26.506699,0,1.0,1.0,0,0,0
user_4133,1985,GB,London,2018-04-29 07:45:02.014243,0,1.0,1.0,1,0,0
user_4134,1972,GB,Oxford,2018-04-19 23:13:57.599131,0,1.0,1.0,10,0,0
user_4152,1980,PL,Warszawa,2018-04-18 11:37:15.575924,0,1.0,1.0,4,0,0
user_4155,1983,GB,Isleworth,2018-04-13 01:12:27.748089,0,,,3,0,0
user_4158,1976,RO,Deva,2018-04-20 00:41:27.281565,0,,,12,0,0
user_4161,1976,GB,Harrogate,2018-05-01 06:14:42.821656,0,1.0,1.0,0,0,0
user_4164,1990,RO,Bucharest,2018-04-14 06:05:06.633451,1,1.0,1.0,62,0,0
user_4167,1996,PL,Sławatycze,2018-04-28 08:16:54.284031,0,,,38,0,0
user_4187,1994,IE,Dublin,2018-04-03 11:35:16.143346,0,1.0,1.0,13,0,0
user_4188,1991,IE,Dublin,2018-04-04 17:20:25.655514,0,,,93,0,0
user_4189,1971,FR,Gentilly,2018-05-01 15:49:37.947191,0,1.0,1.0,2,0,0
user_4196,1983,GB,Broxburn,2018-04-22 01:57:25.205777,0,1.0,1.0,11,0,0
user_4201,1959,GB,Glasgow,2018-04-08 23:03:49.098947,0,,,2,0,0
user_4205,1992,FR,Paris,2018-04-04 18:03:14.040819,0,1.0,1.0,0,0,0
user_4211,1975,PL,Grajewo,2018-04-06 08:19:47.133422,0,1.0,1.0,15,0,0
user_4214,1978,GB,Edinburgh,2018-04-30 09:18:14.433994,0,1.0,1.0,8,0,0
user_4222,1981,IT,Vidor,2018-04-18 13:38:01.077147,0,1.0,1.0,0,0,0
user_4226,1995,GB,Edinburgh,2018-04-06 20:37:50.398910,1,1.0,0.0,0,0,0
user_4232,1986,GR,Athens,2018-04-18 15:05:20.141505,0,1.0,0.0,4,0,0
user_4233,1984,CH,Benzenschwil,2018-04-06 18:32:43.154792,0,1.0,1.0,30,0,0
user_4238,1995,FR,Angers,2018-04-11 16:12:58.880442,0,1.0,1.0,0,0,0
user_4250,1987,AU,Tewantin,2018-04-29 08:52:14.680145,0,,,1,0,0
user_4259,1978,IE,Cork,2018-04-17 04:34:30.940107,1,1.0,1.0,14,0,0
user_4271,1975,LV,Jurmala,2018-04-27 00:43:22.586320,1,1.0,1.0,14,0,0
user_4279,1999,GB,Salisbury,2018-04-27 14:15:42.368703,0,,,0,0,0
user_4282,1990,FR,Paris,2018-04-22 15:07:15.886547,0,1.0,0.0,0,0,0
user_4284,1996,PL,Mrągowo,2018-04-19 18:35:32.590401,0,,,1,0,0
user_4287,1994,GB,London,2018-04-06 07:32:59.680773,0,1.0,1.0,0,0,0
user_4310,1995,LT,Vidiškiai,2018-04-03 10:27:08.891852,0,,,12,0,0
user_4314,1985,GB,Herts,2018-04-17 23:47:25.202901,0,,,0,0,0
user_4315,1964,IE,Co Dublin,2018-04-11 09:57:48.648007,0,,,0,0,0
user_4316,1988,GB,Tenby,2018-04-30 17:10:48.040983,0,,,1,0,0
user_4318,1968,CH,Wettingen,2018-04-10 18:03:39.708654,0,,,7,0,0
user_4323,1982,FR,Juvisy-sur-Orge,2018-04-09 21:33:37.163440,0,1.0,1.0,2,0,0
user_4325,1983,GB,London,2018-04-17 05:45:04.544175,0,1.0,0.0,2,0,0
user_4332,1992,DK,Copenhagen,2018-04-27 19:40:30.715191,0,1.0,0.0,0,0,0
user_4334,1988,IT,Sterzing,2018-04-21 21:29:41.307757,1,1.0,1.0,3,0,0
user_4340,1987,RO,Cluj-Napoca,2018-04-10 07:10:11.422260,0,,,0,0,0
user_4350,1998,GB,York,2018-04-28 00:26:24.155694,0,1.0,1.0,4,0,0
user_4356,1950,BE,Grez-Doiceau,2018-04-25 05:13:55.272404,0,1.0,1.0,0,0,0
user_4359,1993,GB,Mitcham,2018-04-18 17:27:28.722146,0,,,10,0,0
user_4362,1990,PL,Warszawa,2018-04-24 07:15:11.240761,0,1.0,1.0,0,0,0
user_4373,1987,RO,Bucharest,2018-04-09 05:56:59.358054,0,1.0,1.0,37,0,0
user_4376,1989,PT,Lisbon,2018-04-27 07:17:58.933290,1,1.0,1.0,18,0,0
user_4378,1990,ES,Barcelona,2018-04-05 23:25:37.268265,0,1.0,1.0,0,0,0
user_4398,1975,DE,Eigeltingen,2018-04-04 23:37:10.498598,0,,,7,0,0
user_4405,1967,RO,BRASOV,2018-04-30 23:43:46.886082,0,1.0,1.0,10,0,0
user_4413,1994,FR,Paris,2018-04-18 07:32:27.580124,0,1.0,1.0,20,0,0
user_4418,1986,GB,London,2018-04-09 06:31:42.785950,0,1.0,1.0,21,0,0
user_4421,1971,GB,Orpington,2018-04-27 15:54:25.590652,0,1.0,1.0,39,0,0
user_4422,2000,PT,Lisboa,2018-04-11 01:43:47.394051,0,,,2,0,0
user_4425,1977,CZ,Ostrava,2018-04-08 05:29:09.419671,1,1.0,1.0,12,0,0
user_4435,1990,PL,Pakosław,2018-04-27 13:29:05.541581,0,1.0,0.0,0,0,0
user_4452,1972,PL,Zgorzelec,2018-04-28 19:04:53.482750,0,1.0,1.0,14,0,0
user_4458,1969,GB,London,2018-04-22 09:44:34.450410,0,1.0,1.0,0,0,0
user_4460,1980,CZ,Brno,2018-04-29 12:51:16.589860,1,1.0,0.0,0,0,0
user_4464,1985,DE,28201,2018-05-01 09:00:23.465836,0,1.0,1.0,3,0,0
user_4477,1980,GB,Grimsby,2018-04-24 22:16:53.362678,0,1.0,1.0,7,0,0
user_4481,1987,GB,Hornchurch,2018-05-01 16:52:36.258840,0,0.0,0.0,8,0,0
user_4491,1991,IT,Turin,2018-04-09 01:32:30.359407,0,,,4,0,0
user_4492,1984,FR,Pelissanne,2018-04-11 00:46:17.497946,0,1.0,1.0,0,0,0
user_4497,1982,GB,London,2018-04-19 22:03:11.171637,0,1.0,1.0,85,0,0
user_4513,1999,GB,Pulborough,2018-04-03 17:58:22.271992,0,1.0,1.0,0,0,0
user_4519,1968,LT,Panevėžys,2018-04-22 08:06:16.328970,0,,,5,0,0
user_4525,1993,GB,London,2018-04-07 20:29:30.768301,0,1.0,1.0,9,0,0
user_4543,1993,ES,Pozuelo De Alarcon,2018-04-23 10:36:32.904299,0,1.0,1.0,0,0,0
user_4558,1964,GB,Spalding,2018-04-16 07:14:23.321474,0,1.0,1.0,0,0,0
user_4560,1968,PL,Warszawa,2018-04-22 00:50:32.731350,0,1.0,1.0,8,0,0
user_4565,1989,IE,Dublin,2018-04-04 00:42:13.969329,0,1.0,0.0,58,0,0
user_4568,1974,PL,Otomin,2018-04-19 02:33:32.707760,0,1.0,1.0,2,0,0
user_4574,1991,PL,Gdańsk,2018-04-19 06:55:12.150518,0,,,0,0,0
user_4575,1995,GB,Nottingham,2018-04-24 11:17:29.960003,0,0.0,0.0,35,0,0
user_4584,1977,ES,Madrid,2018-04-13 17:04:11.907037,0,1.0,1.0,0,0,0
user_4585,1973,GB,Ruislip,2018-04-29 08:42:29.248273,0,1.0,1.0,12,0,0
user_4590,1985,FR,LYON,2018-04-12 06:35:07.519274,0,1.0,1.0,3,0,0
user_4596,1979,GB,London,2018-04-11 08:05:10.231443,0,1.0,1.0,32,0,0
user_4603,1979,GB,Glasgow,2018-05-01 12:04:02.029228,0,1.0,1.0,0,0,0
user_4613,1975,GB,Sevenoaks,2018-04-12 18:16:59.034040,1,1.0,1.0,0,0,0
user_4620,1979,GB,London,2018-04-21 07:48:24.743376,0,1.0,1.0,3,0,0
user_4621,1978,GB,London,2018-04-30 21:13:37.126701,0,1.0,1.0,0,0,0
user_4638,1990,PL,Chojniczki,2018-04-03 20:31:36.787081,0,,,0,0,0
user_4639,1989,GB,Isleworth,2018-04-04 08:08:05.590391,0,,,5,0,0
user_4646,1950,GB,Houghton Le Spring,2018-05-01 00:55:07.835288,0,1.0,1.0,0,0,0
user_4658,1997,GI,Gibraltar,2018-04-02 12:16:04.856791,0,,,43,0,0
user_4661,1992,PL,Legnica,2018-04-14 21:01:15.135106,0,,,14,0,0
user_4667,1970,FR,La Varenne St Hilaire,2018-04-22 13:02:33.736027,0,1.0,1.0,5,0,0
user_4684,1989,GB,London,2018-04-28 07:22:32.052806,0,0.0,0.0,15,0,0
user_4687,1982,RO,Bucuresti,2018-04-29 17:23:55.431893,0,1.0,1.0,81,0,0
user_4692,1953,IE,Dublin 16,2018-04-14 17:12:53.632812,0,,,0,0,0
user_4698,1948,GB,Jersey,2018-04-24 17:14:13.764481,0,1.0,1.0,13,0,0
user_4717,1989,PL,Kraków,2018-04-13 09:20:57.469082,0,1.0,1.0,10,0,0
user_4729,1998,GB,Sandbach,2018-04-20 11:11:31.204956,0,1.0,1.0,0,0,0
user_4731,1993,FR,Jouy-en-Josas,2018-04-02 20:35:23.405265,0,,,13,0,0
user_4733,1958,FR,Saint Étienne,2018-04-09 20:54:37.258167,0,,,2,0,0
user_4734,1993,GB,Oxford,2018-04-05 09:05:30.268404,0,1.0,1.0,3,0,0
user_4735,1989,FR,Le sequestre,2018-04-25 11:23:47.214055,0,1.0,1.0,8,0,0
user_4740,1983,ES,Barcelona,2018-04-14 01:43:25.098618,0,,,1,0,0
user_4741,1966,ES,Madrid,2018-04-19 20:29:56.786308,0,1.0,1.0,64,0,0
user_4746,1995,GB,Potters Bar,2018-04-19 21:50:28.584000,0,,,6,0,0
user_4763,1986,PL,Kraków,2018-04-25 11:40:14.938261,0,1.0,1.0,31,0,0
user_4772,1997,GB,Paythorne,2018-04-19 12:36:33.477374,0,1.0,1.0,3,0,0
user_4785,1984,GB,London,2018-04-09 10:15:49.437559,1,1.0,1.0,10,0,0
user_4800,1992,FR,Boulogne,2018-04-26 15:44:53.666202,0,,,42,0,0
user_4807,1970,GB,Reading,2018-04-12 03:43:59.501596,0,,,0,0,0
user_4809,1993,PT,Lisbon,2018-04-12 18:37:40.475638,0,1.0,1.0,0,0,0
user_4815,1977,GB,Bolton,2018-04-10 17:33:49.078995,0,1.0,1.0,0,0,0
user_4816,1989,GB,Wallington,2018-04-15 08:36:38.279839,0,1.0,0.0,0,0,0
user_4817,1984,PL,Sosnowiec,2018-04-17 03:33:30.721415,0,1.0,1.0,0,0,0
user_4827,1993,DE,Erbach,2018-04-30 02:27:58.183826,1,1.0,1.0,13,0,0
user_4830,1999,LT,Balandiskes,2018-05-01 15:04:54.989237,1,1.0,1.0,0,0,0
user_4831,1998,GB,Chessington,2018-04-28 20:49:17.097141,0,1.0,1.0,0,0,0
user_4833,1985,IE,Dublin,2018-04-30 20:02:18.821261,1,1.0,1.0,0,0,0
user_4836,1998,GB,London,2018-04-19 19:21:28.438530,0,1.0,0.0,20,0,0
user_4837,1973,MT,Msida,2018-04-16 11:08:30.371928,0,,,4,0,0
user_4840,1967,GB,Chippenham,2018-04-05 10:11:24.418671,0,,,0,0,0
user_4845,1975,RO,Bucuresti,2018-04-02 06:56:44.743187,0,,,19,0,0
user_4848,1985,GB,Luton,2018-04-18 09:24:30.439954,1,1.0,1.0,4,0,0
user_4857,1971,PT,Quarteira,2018-04-21 13:48:53.172638,0,1.0,1.0,7,0,0
user_4870,1999,GB,Hounslow,2018-04-18 16:13:18.042165,0,,,0,0,0
user_4873,1993,FR,Issy-les-Moulineaux,2018-04-04 15:03:57.933052,0,,,2,0,0
user_4875,1979,GB,Westerham,2018-04-27 17:36:35.725074,0,,,0,0,0
user_4876,1989,RO,Bucharest,2018-04-03 19:51:31.265790,0,,,95,0,0
user_4886,1995,GF,97300,2018-04-13 13:33:21.854662,0,1.0,1.0,5,0,0
user_4887,1978,GB,Bristol,2018-04-10 09:12:33.201713,0,,,1,0,0
user_4892,1964,ES,Meco,2018-04-29 16:39:57.011130,0,1.0,1.0,71,0,0
user_4893,1992,IE,Lusk,2018-04-23 22:56:07.703518,1,1.0,1.0,67,0,0
user_4894,1995,FR,Montgivray,2018-04-02 23:35:48.458032,0,1.0,1.0,0,0,0
user_4895,1972,PL,Elbląg,2018-04-03 21:13:59.180025,0,,,9,0,0
user_4897,1992,GB,Doncaster,2018-04-27 18:14:44.906216,1,1.0,1.0,17,0,0
user_4902,1998,IE,Dublin,2018-04-12 15:21:59.127178,0,,,0,0,0
user_4910,1991,GB,Bristol,2018-04-10 02:09:36.424535,0,,,0,0,0
user_4913,1993,HU,Zalaegerszeg,2018-05-01 12:32:58.492421,1,1.0,1.0,3,0,0
user_4917,1990,GB,London,2018-04-26 08:46:37.474333,0,,,0,0,0
user_4923,1996,GB,Southampton,2018-04-03 06:05:04.093515,0,,,1,0,0
user_4926,2000,PL,Bielsk podlaski,2018-04-28 02:48:30.267531,1,1.0,1.0,0,0,0
user_4928,1986,GB,Bristol,2018-04-30 22:37:25.468911,1,1.0,1.0,3,0,0
user_4931,1981,GB,London,2018-04-09 19:21:53.310800,0,1.0,1.0,50,0,0
user_4938,1999,GB,Northampton,2018-04-26 02:24:32.873998,0,1.0,1.0,1,0,0
user_4940,1983,HU,Esztergom,2018-04-25 01:15:14.848106,0,,,0,0,0
user_4946,1975,LT,PANEVĖŽYS,2018-04-11 04:22:10.892451,0,1.0,1.0,9,0,0
user_4947,1968,GB,Manchester,2018-04-06 16:27:42.519847,0,,,1,0,0
user_4953,1993,CZ,Brno,2018-04-05 03:17:35.939757,0,1.0,1.0,37,0,0
user_4962,1978,PT,Mafra,2018-04-13 14:57:23.565084,0,1.0,1.0,1,0,0
user_4963,1962,GB,Meifod,2018-04-03 14:05:11.955335,0,,,0,0,0
user_4964,1994,LT,Klaipeda,2018-04-16 22:03:40.112713,0,0.0,0.0,12,0,0
user_4967,1983,PT,Lisboa,2018-04-14 05:18:35.617186,0,,,82,0,0
user_4970,1976,FR,Paris,2018-04-11 15:05:08.482283,1,1.0,1.0,0,0,0
user_4973,1991,BE,Brussels,2018-04-10 15:43:52.144419,0,,,0,0,0
user_4978,1993,PL,Nowy Sącz,2018-04-27 19:22:41.219185,0,,,17,0,0
user_4981,1993,IE,Galway,2018-04-28 17:20:19.530691,1,1.0,1.0,60,0,0
user_4983,1993,PT,Lisboa,2018-04-19 16:27:47.841673,0,1.0,1.0,23,0,0
user_4996,1956,GB,Castlederg,2018-04-15 08:49:52.171851,0,,,6,0,0
user_5003,1996,ES,Barcelona,2018-04-26 16:40:07.033815,1,1.0,1.0,15,0,0
user_5015,1986,RO,bucharest,2018-04-25 04:57:06.974470,1,1.0,1.0,20,0,0
user_5024,1956,PT,PORTELA LRS,2018-04-07 11:49:18.860037,0,,,0,0,0
user_5027,1994,FR,Paris,2018-04-08 19:00:14.197389,0,1.0,1.0,0,0,0
user_5031,1987,ES,Madrid,2018-04-29 01:41:50.203211,0,1.0,1.0,4,0,0
user_5032,1978,GB,Brough,2018-04-27 00:27:25.438769,0,,,0,0,0
user_5037,1989,FR,Harnes,2018-05-29 06:57:33.920804,0,1.0,1.0,0,0,0
user_5040,1992,GB,London,2018-05-07 07:26:08.002565,0,,,30,0,0
user_5043,1973,GB,Birmingham,2018-05-28 07:37:55.841569,0,1.0,1.0,0,0,0
user_5045,1995,GB,Portsmouth,2018-05-10 09:21:27.608803,1,1.0,1.0,0,0,0
user_5046,1984,GB,Bristol,2018-05-10 08:04:09.141788,1,1.0,1.0,0,0,0
user_5068,1985,GB,Leamington Spa,2018-05-19 19:16:32.564031,1,1.0,1.0,0,0,0
user_5093,1985,PL,Bydgoszcz,2018-05-19 07:36:46.092581,0,1.0,1.0,0,0,0
user_5099,1980,GB,Biggleswade,2018-05-25 21:06:39.430354,0,,,2,0,0
user_5103,1988,GB,Birmingham,2018-05-02 23:27:50.694692,0,1.0,1.0,15,0,0
user_5107,1972,LV,Baldone,2018-05-20 06:34:11.146406,0,,,0,0,0
user_5108,1995,GB,Leicester,2018-05-24 09:25:26.735089,0,,,4,0,0
user_5109,1975,LT,Kaunas,2018-05-17 09:58:14.672058,0,1.0,1.0,0,0,0
user_5115,1993,PL,Warszawa,2018-05-12 14:30:36.829700,0,1.0,1.0,0,0,0
user_5130,1982,GB,Northampton,2018-05-25 13:53:36.492287,0,,,2,0,0
user_5134,1975,GB,Gravesend,2018-05-19 00:08:44.350270,0,1.0,1.0,0,0,0
user_5146,1990,ES,Madrid,2018-05-23 13:06:16.508857,1,1.0,1.0,49,0,0
user_5159,1934,GB,Broxbourne,2018-05-21 14:53:09.713518,0,1.0,1.0,4,0,0
user_5170,1987,GB,Stockport,2018-05-11 15:04:05.465681,0,1.0,1.0,9,0,0
user_5179,1985,FR,Paris,2018-05-23 08:40:18.734288,1,1.0,1.0,59,0,0
user_5184,1990,FR,Rennes,2018-05-28 06:33:34.627715,0,1.0,1.0,0,0,0
user_5188,1987,ES,Madrid,2018-05-04 13:16:51.413894,0,1.0,1.0,0,0,0
user_5192,1956,GB,Edinburgh,2018-05-26 01:49:45.667572,0,1.0,1.0,0,0,0
user_5195,1972,FR,Venesmes,2018-05-28 11:53:10.715088,0,1.0,1.0,0,0,0
user_5197,1982,FR,Boulogne Billancourt,2018-05-07 21:40:17.512483,0,1.0,1.0,2,0,0
user_5204,1976,CH,Zauggenried,2018-05-29 04:27:20.430745,0,0.0,0.0,18,0,0
user_5205,1998,IE,Dublin,2018-05-31 09:48:08.547803,0,,,12,0,0
user_5221,1955,GB,Londonderry,2018-05-30 01:13:33.750986,0,1.0,1.0,0,0,0
user_5223,1961,GB,Romford,2018-05-03 19:47:25.242541,0,1.0,1.0,85,0,0
user_5226,1964,GB,Great Yarmouth,2018-05-30 04:13:22.175435,0,1.0,1.0,0,0,0
user_5230,1989,CZ,Ostrava,2018-05-24 12:15:56.092044,1,1.0,1.0,0,0,0
user_5232,1983,GB,Dunfermline,2018-05-08 10:47:59.772009,1,1.0,1.0,0,0,0
user_5234,1962,FR,CARQUEIRANNE,2018-05-25 07:10:56.463751,0,,,0,0,0
user_5248,1979,CZ,Melnik,2018-05-09 15:58:36.950248,1,1.0,1.0,0,0,0
user_5258,1990,PL,Szczecin,2018-05-28 07:24:33.090240,0,1.0,1.0,20,0,0
user_5268,1993,GB,Cambridge,2018-05-03 19:00:15.581231,0,1.0,1.0,0,0,0
user_5269,1991,PL,Warszawa,2018-06-01 17:36:03.328435,0,1.0,1.0,0,0,0
user_5274,1990,GB,London,2018-05-28 09:57:32.321164,0,1.0,1.0,2,0,0
user_5284,1985,FR,Soisy Sous Montmorency,2018-05-16 13:51:23.223498,0,,,0,0,0
user_5288,1993,FR,Niort,2018-05-23 17:21:18.720236,0,1.0,1.0,0,0,0
user_5293,1991,ES,Madrid,2018-05-08 08:37:54.705885,0,1.0,1.0,22,0,0
user_5295,1992,GB,Glasgow,2018-05-05 18:48:10.190110,1,1.0,1.0,10,0,0
user_5296,1972,PL,Poznań,2018-05-20 05:35:53.734895,0,,,0,0,0
user_5306,1995,BE,Oostende,2018-05-23 16:34:53.659707,0,,,1,0,0
user_5318,1974,GB,Perth,2018-05-29 01:08:51.478970,0,1.0,1.0,0,0,0
user_5325,1992,GB,CRAWLEY,2018-05-20 17:08:10.713142,0,1.0,1.0,25,0,0
user_5328,1988,GB,London,2018-05-10 01:30:26.421220,0,1.0,1.0,0,0,0
user_5340,1993,IE,Galway,2018-05-07 00:18:10.086465,0,,,73,0,0
user_5351,1995,FR,Levallois,2018-05-10 21:52:38.761825,0,1.0,1.0,0,0,0
user_5352,1989,DK,Solrød Strand,2018-05-16 12:39:39.541028,1,1.0,1.0,0,0,0
user_5356,1979,ES,Valdemoro,2018-05-31 13:50:25.672500,0,1.0,1.0,0,0,0
user_5368,1990,GB,London,2018-05-09 12:31:05.398597,0,,,4,0,0
user_5372,1979,MT,Pembroke,2018-05-19 01:21:24.162516,1,1.0,1.0,492,0,0
user_5375,1994,FR,Lyon,2018-05-16 08:59:54.896394,0,1.0,1.0,0,0,0
user_5377,1991,PL,Katowice,2018-05-25 20:13:03.185680,0,1.0,1.0,8,0,0
user_5393,1994,GI,Gibraltar,2018-05-26 07:40:01.680510,0,1.0,1.0,24,0,0
user_5399,1966,GB,Worcester Park,2018-05-13 08:03:44.077061,1,1.0,1.0,0,0,0
user_5401,1986,GB,Ilford,2018-05-23 07:36:35.163099,0,1.0,1.0,0,0,0
user_5404,1985,PL,Zgierz,2018-06-01 04:17:53.154611,0,1.0,1.0,0,0,0
user_5408,1993,GB,Edinburgh,2018-05-16 05:27:32.526020,0,1.0,1.0,6,0,0
user_5411,1994,FR,Albi,2018-05-15 15:33:09.457501,1,1.0,1.0,3,0,0
user_5412,1992,IT,Torino,2018-05-18 20:52:27.241054,0,1.0,1.0,0,0,0
user_5414,1972,GB,Reading,2018-05-19 21:25:16.291702,0,1.0,1.0,0,0,0
user_5420,1990,BE,Leuven,2018-05-28 02:32:51.832698,0,1.0,1.0,2,0,0
user_5431,1982,PL,Wrocław,2018-06-01 10:30:20.435556,0,1.0,1.0,37,0,0
user_5433,1980,GB,Bradford,2018-05-17 02:11:01.337125,0,1.0,1.0,0,0,0
user_5444,1984,FR,Lyon,2018-05-15 15:43:13.003036,0,1.0,0.0,2,0,0
user_5451,1999,GB,Manchester,2018-05-28 17:41:56.030467,0,1.0,1.0,0,0,0
user_5460,1986,RO,Bucharest,2018-05-15 23:41:12.895212,0,1.0,1.0,0,0,0
user_5474,1981,PL,Kraków,2018-05-09 09:19:14.523168,1,1.0,1.0,6,0,0
user_5479,1995,GB,Exeter,2018-05-25 08:46:20.863873,0,1.0,1.0,0,0,0
user_5482,1989,PT,Lisboa,2018-05-15 10:31:36.584637,0,1.0,1.0,71,0,0
user_5490,1994,FR,Paris,2018-05-22 12:08:19.298790,0,1.0,1.0,71,0,0
user_5497,1995,GB,Newry,2018-05-15 05:06:07.432282,0,1.0,1.0,7,0,0
user_5500,1975,GB,Mold,2018-05-17 16:01:24.262173,0,1.0,1.0,0,0,0
